interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
287990000,12,0.631578947368421,19,All
288000000,12,0.631578947368421,19,All
288010000,12,0.631578947368421,19,All
288020000,12,0.631578947368421,19,All
288030000,12,0.631578947368421,19,All
288040000,12,0.631578947368421,19,All
288050000,12,0.631578947368421,19,All
288060000,12,0.631578947368421,19,All
288070000,12,0.631578947368421,19,All
288080000,12,0.631578947368421,19,All
288090000,12,0.631578947368421,19,All
288100000,12,0.631578947368421,19,All
288110000,12,0.631578947368421,19,All
288120000,12,0.631578947368421,19,All
288130000,12,0.631578947368421,19,All
288140000,12,0.631578947368421,19,All
288150000,12,0.631578947368421,19,All
288160000,12,0.631578947368421,19,All
288170000,12,0.631578947368421,19,All
288180000,12,0.631578947368421,19,All
288190000,12,0.631578947368421,19,All
288200000,12,0.631578947368421,19,All
288210000,12,0.631578947368421,19,All
288220000,12,0.631578947368421,19,All
288230000,12,0.631578947368421,19,All
288240000,12,0.631578947368421,19,All
288250000,12,0.631578947368421,19,All
288260000,12,0.631578947368421,19,All
288270000,12,0.631578947368421,19,All
288280000,12,0.631578947368421,19,All
288290000,12,0.631578947368421,19,All
288300000,12,0.631578947368421,19,All
288310000,12,0.631578947368421,19,All
288320000,12,0.631578947368421,19,All
288330000,12,0.631578947368421,19,All
288340000,12,0.631578947368421,19,All
288350000,12,0.631578947368421,19,All
288360000,12,0.631578947368421,19,All
288370000,12,0.631578947368421,19,All
288380000,12,0.631578947368421,19,All
288390000,12,0.631578947368421,19,All
288400000,12,0.631578947368421,19,All
288410000,12,0.631578947368421,19,All
288420000,12,0.631578947368421,19,All
288430000,12,0.631578947368421,19,All
288440000,12,0.631578947368421,19,All
288450000,12,0.631578947368421,19,All
288460000,12,0.631578947368421,19,All
288470000,12,0.631578947368421,19,All
288480000,12,0.631578947368421,19,All
288490000,12,0.631578947368421,19,All
288500000,12,0.631578947368421,19,All
288510000,12,0.631578947368421,19,All
288520000,12,0.631578947368421,19,All
288530000,12,0.631578947368421,19,All
288540000,12,0.631578947368421,19,All
288550000,12,0.631578947368421,19,All
288560000,12,0.631578947368421,19,All
288570000,12,0.631578947368421,19,All
288580000,12,0.631578947368421,19,All
288590000,12,0.631578947368421,19,All
288600000,12,0.631578947368421,19,All
288610000,12,0.631578947368421,19,All
288620000,12,0.631578947368421,19,All
288630000,12,0.631578947368421,19,All
288640000,12,0.631578947368421,19,All
288650000,12,0.631578947368421,19,All
288660000,12,0.631578947368421,19,All
288670000,12,0.631578947368421,19,All
288680000,12,0.631578947368421,19,All
288690000,12,0.631578947368421,19,All
288700000,12,0.631578947368421,19,All
288710000,12,0.631578947368421,19,All
288720000,12,0.631578947368421,19,All
288730000,12,0.631578947368421,19,All
288740000,12,0.631578947368421,19,All
288750000,12,0.631578947368421,19,All
288760000,12,0.631578947368421,19,All
288770000,12,0.631578947368421,19,All
288780000,12,0.631578947368421,19,All
288790000,12,0.631578947368421,19,All
288800000,12,0.631578947368421,19,All
288810000,12,0.631578947368421,19,All
288820000,12,0.631578947368421,19,All
288830000,12,0.631578947368421,19,All
288840000,12,0.631578947368421,19,All
288850000,12,0.631578947368421,19,All
288860000,12,0.631578947368421,19,All
288870000,12,0.631578947368421,19,All
288880000,12,0.631578947368421,19,All
288890000,12,0.631578947368421,19,All
288900000,12,0.631578947368421,19,All
288910000,12,0.631578947368421,19,All
288920000,12,0.631578947368421,19,All
288930000,12,0.631578947368421,19,All
288940000,12,0.631578947368421,19,All
288950000,12,0.631578947368421,19,All
288960000,12,0.631578947368421,19,All
288970000,12,0.631578947368421,19,All
288980000,12,0.631578947368421,19,All
288990000,12,0.631578947368421,19,All
289000000,12,0.631578947368421,19,All
289010000,12,0.631578947368421,19,All
289020000,12,0.631578947368421,19,All
289030000,12,0.631578947368421,19,All
289040000,12,0.631578947368421,19,All
289050000,12,0.631578947368421,19,All
289060000,12,0.631578947368421,19,All
289070000,12,0.631578947368421,19,All
289080000,12,0.631578947368421,19,All
289090000,12,0.631578947368421,19,All
289100000,12,0.631578947368421,19,All
289110000,12,0.631578947368421,19,All
289120000,12,0.631578947368421,19,All
289130000,12,0.631578947368421,19,All
289140000,12,0.631578947368421,19,All
289150000,12,0.631578947368421,19,All
289160000,12,0.631578947368421,19,All
289170000,12,0.631578947368421,19,All
289180000,12,0.631578947368421,19,All
289190000,12,0.631578947368421,19,All
289200000,12,0.631578947368421,19,All
289210000,12,0.631578947368421,19,All
289220000,12,0.631578947368421,19,All
289230000,12,0.631578947368421,19,All
289240000,12,0.631578947368421,19,All
289250000,12,0.631578947368421,19,All
289260000,12,0.631578947368421,19,All
289270000,12,0.631578947368421,19,All
289280000,12,0.631578947368421,19,All
289290000,12,0.631578947368421,19,All
289300000,12,0.631578947368421,19,All
289310000,12,0.631578947368421,19,All
289320000,12,0.631578947368421,19,All
289330000,12,0.631578947368421,19,All
289340000,12,0.631578947368421,19,All
289350000,12,0.631578947368421,19,All
289360000,12,0.631578947368421,19,All
289370000,12,0.631578947368421,19,All
289380000,12,0.631578947368421,19,All
289390000,12,0.631578947368421,19,All
289400000,12,0.631578947368421,19,All
289410000,12,0.631578947368421,19,All
289420000,12,0.631578947368421,19,All
289430000,12,0.631578947368421,19,All
289440000,12,0.631578947368421,19,All
289450000,12,0.631578947368421,19,All
289460000,12,0.631578947368421,19,All
289470000,12,0.631578947368421,19,All
289480000,12,0.631578947368421,19,All
289490000,12,0.631578947368421,19,All
289500000,12,0.631578947368421,19,All
289510000,12,0.631578947368421,19,All
289520000,12,0.631578947368421,19,All
289530000,12,0.631578947368421,19,All
289540000,12,0.631578947368421,19,All
289550000,12,0.631578947368421,19,All
289560000,12,0.631578947368421,19,All
289570000,12,0.631578947368421,19,All
289580000,12,0.631578947368421,19,All
289590000,12,0.631578947368421,19,All
289600000,12,0.631578947368421,19,All
289610000,12,0.631578947368421,19,All
289620000,12,0.631578947368421,19,All
289630000,12,0.631578947368421,19,All
289640000,12,0.631578947368421,19,All
289650000,12,0.631578947368421,19,All
289660000,12,0.631578947368421,19,All
289670000,12,0.631578947368421,19,All
289680000,12,0.631578947368421,19,All
289690000,12,0.631578947368421,19,All
289700000,12,0.631578947368421,19,All
289710000,12,0.631578947368421,19,All
289720000,12,0.631578947368421,19,All
289730000,12,0.631578947368421,19,All
289740000,12,0.631578947368421,19,All
289750000,12,0.631578947368421,19,All
289760000,12,0.631578947368421,19,All
289770000,12,0.631578947368421,19,All
289780000,12,0.631578947368421,19,All
289790000,12,0.631578947368421,19,All
289800000,12,0.631578947368421,19,All
289810000,12,0.631578947368421,19,All
289820000,12,0.631578947368421,19,All
289830000,12,0.631578947368421,19,All
289840000,12,0.631578947368421,19,All
289850000,12,0.631578947368421,19,All
289860000,12,0.631578947368421,19,All
289870000,12,0.631578947368421,19,All
289880000,12,0.631578947368421,19,All
289890000,12,0.631578947368421,19,All
289900000,12,0.631578947368421,19,All
289910000,12,0.631578947368421,19,All
289920000,12,0.631578947368421,19,All
289930000,12,0.631578947368421,19,All
289940000,12,0.631578947368421,19,All
289950000,12,0.631578947368421,19,All
289960000,12,0.631578947368421,19,All
289970000,12,0.631578947368421,19,All
289980000,12,0.631578947368421,19,All
289990000,12,0.631578947368421,19,All
290000000,12,0.631578947368421,19,All
290010000,12,0.631578947368421,19,All
290020000,12,0.631578947368421,19,All
290030000,12,0.631578947368421,19,All
290040000,12,0.631578947368421,19,All
290050000,12,0.631578947368421,19,All
290060000,12,0.631578947368421,19,All
290070000,12,0.631578947368421,19,All
290080000,12,0.631578947368421,19,All
290090000,12,0.631578947368421,19,All
290100000,12,0.631578947368421,19,All
290110000,12,0.631578947368421,19,All
290120000,12,0.631578947368421,19,All
290130000,12,0.631578947368421,19,All
290140000,12,0.631578947368421,19,All
290150000,12,0.631578947368421,19,All
290160000,12,0.631578947368421,19,All
290170000,12,0.631578947368421,19,All
290180000,12,0.631578947368421,19,All
290190000,12,0.631578947368421,19,All
290200000,12,0.631578947368421,19,All
290210000,12,0.631578947368421,19,All
290220000,12,0.631578947368421,19,All
290230000,12,0.631578947368421,19,All
290240000,12,0.631578947368421,19,All
290250000,12,0.631578947368421,19,All
290260000,12,0.631578947368421,19,All
290270000,12,0.631578947368421,19,All
290280000,12,0.631578947368421,19,All
290290000,12,0.631578947368421,19,All
290300000,12,0.631578947368421,19,All
290310000,12,0.631578947368421,19,All
290320000,12,0.631578947368421,19,All
290330000,12,0.631578947368421,19,All
290340000,12,0.631578947368421,19,All
290350000,12,0.631578947368421,19,All
290360000,12,0.631578947368421,19,All
290370000,12,0.631578947368421,19,All
290380000,12,0.631578947368421,19,All
290390000,12,0.631578947368421,19,All
290400000,12,0.631578947368421,19,All
290410000,12,0.631578947368421,19,All
290420000,12,0.631578947368421,19,All
290430000,12,0.631578947368421,19,All
290440000,12,0.631578947368421,19,All
290450000,12,0.631578947368421,19,All
290460000,12,0.631578947368421,19,All
290470000,12,0.631578947368421,19,All
290480000,12,0.631578947368421,19,All
290490000,12,0.631578947368421,19,All
290500000,12,0.631578947368421,19,All
290510000,12,0.631578947368421,19,All
290520000,12,0.631578947368421,19,All
290530000,12,0.631578947368421,19,All
290540000,12,0.631578947368421,19,All
290550000,12,0.631578947368421,19,All
290560000,12,0.631578947368421,19,All
290570000,12,0.631578947368421,19,All
290580000,12,0.631578947368421,19,All
290590000,12,0.631578947368421,19,All
290600000,12,0.631578947368421,19,All
290610000,12,0.631578947368421,19,All
290620000,12,0.631578947368421,19,All
290630000,12,0.631578947368421,19,All
290640000,12,0.631578947368421,19,All
290650000,12,0.631578947368421,19,All
290660000,12,0.631578947368421,19,All
290670000,12,0.631578947368421,19,All
290680000,12,0.631578947368421,19,All
290690000,12,0.631578947368421,19,All
290700000,12,0.631578947368421,19,All
290710000,12,0.631578947368421,19,All
290720000,12,0.631578947368421,19,All
290730000,12,0.631578947368421,19,All
290740000,12,0.631578947368421,19,All
290750000,12,0.631578947368421,19,All
290760000,12,0.631578947368421,19,All
290770000,12,0.631578947368421,19,All
290780000,12,0.631578947368421,19,All
290790000,12,0.631578947368421,19,All
290800000,12,0.631578947368421,19,All
290810000,12,0.631578947368421,19,All
290820000,12,0.631578947368421,19,All
290830000,12,0.631578947368421,19,All
290840000,12,0.631578947368421,19,All
290850000,12,0.631578947368421,19,All
290860000,12,0.631578947368421,19,All
290870000,12,0.631578947368421,19,All
290880000,12,0.631578947368421,19,All
290890000,12,0.631578947368421,19,All
290900000,12,0.631578947368421,19,All
290910000,12,0.631578947368421,19,All
290920000,12,0.631578947368421,19,All
290930000,12,0.631578947368421,19,All
290940000,12,0.631578947368421,19,All
290950000,12,0.631578947368421,19,All
290960000,12,0.631578947368421,19,All
290970000,12,0.631578947368421,19,All
290980000,12,0.631578947368421,19,All
290990000,12,0.631578947368421,19,All
291000000,12,0.631578947368421,19,All
291010000,12,0.631578947368421,19,All
291020000,12,0.631578947368421,19,All
291030000,12,0.631578947368421,19,All
291040000,12,0.631578947368421,19,All
291050000,12,0.631578947368421,19,All
291060000,12,0.631578947368421,19,All
291070000,12,0.631578947368421,19,All
291080000,12,0.631578947368421,19,All
291090000,12,0.631578947368421,19,All
291100000,12,0.631578947368421,19,All
291110000,12,0.631578947368421,19,All
291120000,12,0.631578947368421,19,All
291130000,12,0.631578947368421,19,All
291140000,12,0.631578947368421,19,All
291150000,12,0.631578947368421,19,All
291160000,12,0.631578947368421,19,All
291170000,12,0.631578947368421,19,All
291180000,12,0.631578947368421,19,All
291190000,12,0.631578947368421,19,All
291200000,12,0.631578947368421,19,All
291210000,12,0.631578947368421,19,All
291220000,12,0.631578947368421,19,All
291230000,12,0.631578947368421,19,All
291240000,12,0.631578947368421,19,All
291250000,12,0.631578947368421,19,All
291260000,12,0.631578947368421,19,All
291270000,12,0.631578947368421,19,All
291280000,12,0.631578947368421,19,All
291290000,12,0.631578947368421,19,All
291300000,12,0.631578947368421,19,All
291310000,12,0.631578947368421,19,All
291320000,12,0.631578947368421,19,All
291330000,12,0.631578947368421,19,All
291340000,12,0.631578947368421,19,All
291350000,12,0.631578947368421,19,All
291360000,12,0.631578947368421,19,All
291370000,12,0.631578947368421,19,All
291380000,12,0.631578947368421,19,All
291390000,12,0.631578947368421,19,All
291400000,12,0.631578947368421,19,All
291410000,12,0.631578947368421,19,All
291420000,12,0.631578947368421,19,All
291430000,12,0.631578947368421,19,All
291440000,12,0.631578947368421,19,All
291450000,12,0.631578947368421,19,All
291460000,12,0.631578947368421,19,All
291470000,12,0.631578947368421,19,All
291480000,12,0.631578947368421,19,All
291490000,12,0.631578947368421,19,All
291500000,12,0.631578947368421,19,All
291510000,12,0.631578947368421,19,All
291520000,12,0.631578947368421,19,All
291530000,12,0.631578947368421,19,All
291540000,12,0.631578947368421,19,All
291550000,12,0.631578947368421,19,All
291560000,12,0.631578947368421,19,All
291570000,12,0.631578947368421,19,All
291580000,12,0.631578947368421,19,All
291590000,12,0.631578947368421,19,All
291600000,12,0.631578947368421,19,All
291610000,12,0.631578947368421,19,All
291620000,12,0.631578947368421,19,All
291630000,12,0.631578947368421,19,All
291640000,12,0.631578947368421,19,All
291650000,12,0.631578947368421,19,All
291660000,12,0.631578947368421,19,All
291670000,12,0.631578947368421,19,All
291680000,12,0.631578947368421,19,All
291690000,12,0.631578947368421,19,All
291700000,12,0.631578947368421,19,All
291710000,12,0.631578947368421,19,All
291720000,12,0.631578947368421,19,All
291730000,12,0.631578947368421,19,All
291740000,12,0.631578947368421,19,All
291750000,12,0.631578947368421,19,All
291760000,12,0.631578947368421,19,All
291770000,12,0.631578947368421,19,All
291780000,12,0.631578947368421,19,All
291790000,12,0.631578947368421,19,All
291800000,12,0.631578947368421,19,All
291810000,12,0.631578947368421,19,All
291820000,12,0.631578947368421,19,All
291830000,12,0.631578947368421,19,All
291840000,12,0.631578947368421,19,All
291850000,12,0.631578947368421,19,All
291860000,12,0.631578947368421,19,All
291870000,12,0.631578947368421,19,All
291880000,12,0.631578947368421,19,All
291890000,12,0.631578947368421,19,All
291900000,12,0.631578947368421,19,All
291910000,12,0.631578947368421,19,All
291920000,12,0.631578947368421,19,All
291930000,12,0.631578947368421,19,All
291940000,12,0.631578947368421,19,All
291950000,12,0.631578947368421,19,All
291960000,12,0.631578947368421,19,All
291970000,12,0.631578947368421,19,All
291980000,12,0.631578947368421,19,All
291990000,12,0.631578947368421,19,All
292000000,12,0.631578947368421,19,All
292010000,12,0.631578947368421,19,All
292020000,12,0.631578947368421,19,All
292030000,12,0.631578947368421,19,All
292040000,12,0.631578947368421,19,All
292050000,12,0.631578947368421,19,All
292060000,12,0.631578947368421,19,All
292070000,12,0.631578947368421,19,All
292080000,12,0.631578947368421,19,All
