interval,sum_mv_prediction_correct,average_mv_prediction_correct,sample_size,Competition
9410000,4,0.6666666666666666,6,All
9420000,4,0.6666666666666666,6,All
9430000,4,0.6666666666666666,6,All
9440000,4,0.6666666666666666,6,All
9450000,4,0.6666666666666666,6,All
9460000,4,0.6666666666666666,6,All
9470000,4,0.6666666666666666,6,All
9480000,4,0.6666666666666666,6,All
9490000,4,0.6666666666666666,6,All
9500000,4,0.6666666666666666,6,All
9510000,4,0.6666666666666666,6,All
9520000,4,0.6666666666666666,6,All
9530000,4,0.6666666666666666,6,All
9540000,4,0.6666666666666666,6,All
9550000,4,0.6666666666666666,6,All
9560000,4,0.6666666666666666,6,All
9570000,5,0.7142857142857143,7,All
9580000,5,0.7142857142857143,7,All
9590000,5,0.7142857142857143,7,All
9600000,5,0.7142857142857143,7,All
9610000,5,0.7142857142857143,7,All
9620000,5,0.7142857142857143,7,All
9630000,5,0.7142857142857143,7,All
9640000,5,0.7142857142857143,7,All
9650000,5,0.7142857142857143,7,All
9660000,5,0.7142857142857143,7,All
9670000,5,0.7142857142857143,7,All
9680000,5,0.7142857142857143,7,All
9690000,5,0.7142857142857143,7,All
9700000,5,0.7142857142857143,7,All
9710000,5,0.7142857142857143,7,All
9720000,5,0.7142857142857143,7,All
9730000,5,0.7142857142857143,7,All
9740000,5,0.7142857142857143,7,All
9750000,5,0.7142857142857143,7,All
9760000,5,0.7142857142857143,7,All
9770000,5,0.7142857142857143,7,All
9780000,5,0.7142857142857143,7,All
9790000,5,0.7142857142857143,7,All
9800000,5,0.7142857142857143,7,All
9810000,5,0.7142857142857143,7,All
9820000,5,0.7142857142857143,7,All
9830000,5,0.7142857142857143,7,All
9840000,5,0.7142857142857143,7,All
9850000,5,0.7142857142857143,7,All
9860000,5,0.7142857142857143,7,All
9870000,5,0.7142857142857143,7,All
9880000,5,0.7142857142857143,7,All
9890000,5,0.7142857142857143,7,All
9900000,5,0.7142857142857143,7,All
9910000,5,0.7142857142857143,7,All
9920000,5,0.7142857142857143,7,All
9930000,5,0.7142857142857143,7,All
9940000,5,0.7142857142857143,7,All
9950000,5,0.7142857142857143,7,All
9960000,5,0.7142857142857143,7,All
9970000,5,0.7142857142857143,7,All
9980000,5,0.7142857142857143,7,All
9990000,5,0.7142857142857143,7,All
10000000,5,0.7142857142857143,7,All
10010000,5,0.7142857142857143,7,All
10020000,5,0.7142857142857143,7,All
10030000,5,0.7142857142857143,7,All
10040000,5,0.7142857142857143,7,All
10050000,5,0.7142857142857143,7,All
10060000,5,0.7142857142857143,7,All
10070000,5,0.7142857142857143,7,All
10080000,5,0.7142857142857143,7,All
10090000,5,0.7142857142857143,7,All
10100000,5,0.7142857142857143,7,All
10110000,5,0.7142857142857143,7,All
10120000,5,0.7142857142857143,7,All
10130000,5,0.7142857142857143,7,All
10140000,5,0.7142857142857143,7,All
10150000,5,0.7142857142857143,7,All
10160000,5,0.7142857142857143,7,All
10170000,5,0.7142857142857143,7,All
10180000,5,0.7142857142857143,7,All
10190000,5,0.7142857142857143,7,All
10200000,5,0.7142857142857143,7,All
10210000,5,0.7142857142857143,7,All
10220000,5,0.7142857142857143,7,All
10230000,5,0.7142857142857143,7,All
10240000,5,0.7142857142857143,7,All
10250000,5,0.7142857142857143,7,All
10260000,5,0.7142857142857143,7,All
10270000,5,0.7142857142857143,7,All
10280000,5,0.7142857142857143,7,All
10290000,5,0.7142857142857143,7,All
10300000,5,0.7142857142857143,7,All
10310000,5,0.7142857142857143,7,All
10320000,5,0.7142857142857143,7,All
10330000,5,0.7142857142857143,7,All
10340000,5,0.7142857142857143,7,All
10350000,5,0.7142857142857143,7,All
10360000,5,0.7142857142857143,7,All
10370000,5,0.7142857142857143,7,All
10380000,5,0.7142857142857143,7,All
10390000,5,0.7142857142857143,7,All
10400000,5,0.7142857142857143,7,All
10410000,5,0.7142857142857143,7,All
10420000,5,0.7142857142857143,7,All
10430000,5,0.7142857142857143,7,All
10440000,5,0.7142857142857143,7,All
10450000,5,0.7142857142857143,7,All
10460000,5,0.7142857142857143,7,All
10470000,5,0.7142857142857143,7,All
10480000,5,0.7142857142857143,7,All
10490000,5,0.7142857142857143,7,All
10500000,5,0.7142857142857143,7,All
10510000,5,0.7142857142857143,7,All
10520000,5,0.7142857142857143,7,All
10530000,5,0.7142857142857143,7,All
10540000,5,0.7142857142857143,7,All
10550000,5,0.7142857142857143,7,All
10560000,5,0.7142857142857143,7,All
10570000,5,0.7142857142857143,7,All
10580000,5,0.7142857142857143,7,All
10590000,5,0.7142857142857143,7,All
10600000,5,0.7142857142857143,7,All
10610000,5,0.7142857142857143,7,All
10620000,5,0.7142857142857143,7,All
10630000,5,0.7142857142857143,7,All
10640000,5,0.7142857142857143,7,All
10650000,5,0.7142857142857143,7,All
10660000,5,0.7142857142857143,7,All
10670000,5,0.7142857142857143,7,All
10680000,5,0.7142857142857143,7,All
10690000,5,0.7142857142857143,7,All
10700000,5,0.7142857142857143,7,All
10710000,5,0.7142857142857143,7,All
10720000,5,0.7142857142857143,7,All
10730000,5,0.7142857142857143,7,All
10740000,5,0.7142857142857143,7,All
10750000,5,0.7142857142857143,7,All
10760000,5,0.7142857142857143,7,All
10770000,5,0.7142857142857143,7,All
10780000,5,0.7142857142857143,7,All
10790000,5,0.7142857142857143,7,All
10800000,5,0.7142857142857143,7,All
10810000,5,0.7142857142857143,7,All
10820000,5,0.7142857142857143,7,All
10830000,5,0.7142857142857143,7,All
10840000,5,0.7142857142857143,7,All
10850000,5,0.7142857142857143,7,All
10860000,5,0.7142857142857143,7,All
10870000,5,0.7142857142857143,7,All
10880000,5,0.7142857142857143,7,All
10890000,5,0.7142857142857143,7,All
10900000,6,0.75,8,All
10910000,6,0.75,8,All
10920000,6,0.75,8,All
10930000,6,0.75,8,All
10940000,6,0.75,8,All
10950000,6,0.75,8,All
10960000,6,0.75,8,All
10970000,6,0.75,8,All
10980000,6,0.75,8,All
10990000,6,0.75,8,All
11000000,6,0.75,8,All
11010000,6,0.75,8,All
11020000,6,0.75,8,All
11030000,6,0.75,8,All
11040000,6,0.75,8,All
11050000,6,0.75,8,All
11060000,6,0.75,8,All
11070000,6,0.75,8,All
11080000,6,0.75,8,All
11090000,6,0.75,8,All
11100000,6,0.75,8,All
11110000,6,0.75,8,All
11120000,6,0.75,8,All
11130000,6,0.75,8,All
11140000,6,0.75,8,All
11150000,6,0.75,8,All
11160000,6,0.75,8,All
11170000,6,0.75,8,All
11180000,6,0.75,8,All
11190000,6,0.75,8,All
11200000,6,0.75,8,All
11210000,6,0.75,8,All
11220000,6,0.75,8,All
11230000,6,0.75,8,All
11240000,6,0.75,8,All
11250000,6,0.75,8,All
11260000,6,0.75,8,All
11270000,6,0.75,8,All
11280000,6,0.75,8,All
11290000,6,0.75,8,All
11300000,6,0.75,8,All
11310000,6,0.75,8,All
11320000,6,0.75,8,All
11330000,6,0.75,8,All
11340000,6,0.75,8,All
11350000,6,0.75,8,All
11360000,6,0.75,8,All
11370000,6,0.75,8,All
11380000,6,0.75,8,All
11390000,6,0.75,8,All
11400000,6,0.75,8,All
11410000,6,0.75,8,All
11420000,6,0.75,8,All
11430000,6,0.75,8,All
11440000,6,0.75,8,All
11450000,6,0.75,8,All
11460000,6,0.75,8,All
11470000,6,0.75,8,All
11480000,6,0.75,8,All
11490000,6,0.75,8,All
11500000,6,0.75,8,All
11510000,6,0.75,8,All
11520000,6,0.75,8,All
11530000,6,0.75,8,All
11540000,6,0.75,8,All
11550000,6,0.75,8,All
11560000,6,0.75,8,All
11570000,6,0.75,8,All
11580000,6,0.75,8,All
11590000,6,0.75,8,All
11600000,6,0.75,8,All
11610000,6,0.75,8,All
11620000,6,0.75,8,All
11630000,6,0.75,8,All
11640000,6,0.75,8,All
11650000,6,0.75,8,All
11660000,6,0.75,8,All
11670000,6,0.75,8,All
11680000,6,0.75,8,All
11690000,6,0.75,8,All
11700000,6,0.75,8,All
11710000,6,0.75,8,All
11720000,6,0.75,8,All
11730000,6,0.75,8,All
11740000,6,0.75,8,All
11750000,6,0.75,8,All
11760000,6,0.75,8,All
11770000,6,0.75,8,All
11780000,6,0.75,8,All
11790000,6,0.75,8,All
11800000,6,0.75,8,All
11810000,6,0.75,8,All
11820000,6,0.75,8,All
11830000,6,0.75,8,All
11840000,6,0.75,8,All
11850000,6,0.75,8,All
11860000,6,0.75,8,All
11870000,6,0.75,8,All
11880000,6,0.75,8,All
11890000,6,0.75,8,All
11900000,6,0.75,8,All
11910000,6,0.75,8,All
11920000,6,0.75,8,All
11930000,6,0.75,8,All
11940000,6,0.75,8,All
11950000,6,0.75,8,All
11960000,6,0.75,8,All
11970000,6,0.75,8,All
11980000,6,0.75,8,All
11990000,6,0.75,8,All
12000000,6,0.75,8,All
12010000,6,0.75,8,All
12020000,6,0.75,8,All
12030000,6,0.75,8,All
12040000,6,0.75,8,All
12050000,6,0.75,8,All
12060000,6,0.75,8,All
12070000,6,0.75,8,All
12080000,6,0.75,8,All
12090000,6,0.75,8,All
12100000,6,0.75,8,All
12110000,6,0.75,8,All
12120000,6,0.75,8,All
12130000,6,0.75,8,All
12140000,6,0.75,8,All
12150000,6,0.75,8,All
12160000,6,0.75,8,All
12170000,6,0.75,8,All
12180000,6,0.75,8,All
12190000,6,0.75,8,All
12200000,6,0.75,8,All
12210000,6,0.75,8,All
12220000,6,0.75,8,All
12230000,6,0.75,8,All
12240000,6,0.75,8,All
12250000,6,0.75,8,All
12260000,6,0.75,8,All
12270000,6,0.75,8,All
12280000,6,0.75,8,All
12290000,6,0.75,8,All
12300000,6,0.75,8,All
12310000,6,0.75,8,All
12320000,6,0.75,8,All
12330000,6,0.75,8,All
12340000,6,0.75,8,All
12350000,6,0.75,8,All
12360000,6,0.75,8,All
12370000,6,0.75,8,All
12380000,6,0.75,8,All
12390000,6,0.75,8,All
12400000,6,0.75,8,All
12410000,6,0.75,8,All
12420000,6,0.75,8,All
12430000,6,0.75,8,All
12440000,6,0.75,8,All
12450000,6,0.75,8,All
12460000,6,0.75,8,All
12470000,6,0.75,8,All
12480000,6,0.75,8,All
12490000,6,0.75,8,All
12500000,6,0.75,8,All
12510000,6,0.75,8,All
12520000,6,0.75,8,All
12530000,6,0.75,8,All
12540000,6,0.75,8,All
12550000,6,0.75,8,All
12560000,6,0.75,8,All
12570000,6,0.75,8,All
12580000,6,0.75,8,All
12590000,6,0.75,8,All
12600000,6,0.75,8,All
12610000,6,0.75,8,All
12620000,6,0.75,8,All
12630000,6,0.75,8,All
12640000,6,0.75,8,All
12650000,6,0.75,8,All
12660000,6,0.75,8,All
12670000,6,0.75,8,All
12680000,6,0.75,8,All
12690000,6,0.75,8,All
12700000,6,0.75,8,All
12710000,6,0.75,8,All
12720000,6,0.75,8,All
12730000,6,0.75,8,All
12740000,6,0.75,8,All
12750000,6,0.75,8,All
12760000,6,0.75,8,All
12770000,6,0.75,8,All
12780000,6,0.75,8,All
12790000,6,0.75,8,All
12800000,6,0.75,8,All
12810000,6,0.75,8,All
12820000,6,0.75,8,All
12830000,6,0.75,8,All
12840000,6,0.75,8,All
12850000,6,0.75,8,All
12860000,6,0.75,8,All
12870000,6,0.75,8,All
12880000,6,0.75,8,All
12890000,6,0.75,8,All
12900000,6,0.75,8,All
12910000,6,0.75,8,All
12920000,6,0.75,8,All
12930000,6,0.75,8,All
12940000,6,0.75,8,All
12950000,6,0.75,8,All
12960000,6,0.75,8,All
12970000,6,0.75,8,All
12980000,6,0.75,8,All
12990000,6,0.75,8,All
13000000,6,0.75,8,All
13010000,6,0.75,8,All
13020000,6,0.75,8,All
13030000,6,0.75,8,All
13040000,6,0.75,8,All
13050000,6,0.75,8,All
13060000,6,0.75,8,All
13070000,6,0.75,8,All
13080000,6,0.75,8,All
13090000,6,0.75,8,All
13100000,6,0.75,8,All
13110000,6,0.75,8,All
13120000,6,0.75,8,All
13130000,6,0.75,8,All
13140000,6,0.75,8,All
13150000,6,0.75,8,All
13160000,6,0.75,8,All
13170000,6,0.75,8,All
13180000,6,0.75,8,All
13190000,6,0.75,8,All
13200000,6,0.75,8,All
13210000,6,0.75,8,All
13220000,6,0.75,8,All
13230000,6,0.75,8,All
13240000,6,0.75,8,All
13250000,6,0.75,8,All
13260000,6,0.75,8,All
13270000,6,0.75,8,All
13280000,6,0.75,8,All
13290000,6,0.75,8,All
13300000,6,0.75,8,All
13310000,6,0.75,8,All
13320000,6,0.75,8,All
13330000,6,0.75,8,All
13340000,6,0.75,8,All
13350000,6,0.75,8,All
13360000,6,0.75,8,All
13370000,6,0.75,8,All
13380000,6,0.75,8,All
13390000,6,0.75,8,All
13400000,6,0.75,8,All
13410000,6,0.75,8,All
13420000,6,0.75,8,All
13430000,6,0.75,8,All
13440000,6,0.75,8,All
13450000,6,0.75,8,All
13460000,6,0.75,8,All
13470000,6,0.75,8,All
13480000,6,0.75,8,All
13490000,6,0.75,8,All
13500000,6,0.75,8,All
13510000,6,0.75,8,All
13520000,6,0.75,8,All
13530000,6,0.75,8,All
13540000,6,0.75,8,All
13550000,6,0.75,8,All
13560000,6,0.75,8,All
13570000,6,0.75,8,All
13580000,6,0.75,8,All
13590000,6,0.75,8,All
13600000,6,0.75,8,All
13610000,6,0.75,8,All
13620000,6,0.75,8,All
13630000,6,0.75,8,All
13640000,6,0.75,8,All
13650000,6,0.75,8,All
13660000,6,0.75,8,All
13670000,6,0.75,8,All
13680000,6,0.75,8,All
13690000,6,0.75,8,All
13700000,6,0.75,8,All
13710000,6,0.75,8,All
13720000,6,0.75,8,All
13730000,6,0.75,8,All
13740000,6,0.75,8,All
13750000,6,0.75,8,All
13760000,6,0.75,8,All
13770000,6,0.75,8,All
13780000,6,0.75,8,All
13790000,6,0.75,8,All
13800000,6,0.75,8,All
13810000,6,0.75,8,All
13820000,6,0.75,8,All
13830000,6,0.75,8,All
13840000,6,0.75,8,All
13850000,6,0.75,8,All
13860000,6,0.75,8,All
13870000,6,0.75,8,All
13880000,6,0.75,8,All
13890000,6,0.75,8,All
13900000,6,0.75,8,All
13910000,6,0.75,8,All
13920000,6,0.75,8,All
13930000,6,0.75,8,All
13940000,6,0.75,8,All
13950000,6,0.75,8,All
13960000,6,0.75,8,All
13970000,6,0.75,8,All
13980000,6,0.75,8,All
13990000,6,0.75,8,All
14000000,6,0.75,8,All
14010000,6,0.6666666666666666,9,All
14020000,6,0.6666666666666666,9,All
14030000,6,0.6666666666666666,9,All
14040000,6,0.6666666666666666,9,All
14050000,6,0.6666666666666666,9,All
14060000,6,0.6666666666666666,9,All
14070000,6,0.6666666666666666,9,All
14080000,6,0.6666666666666666,9,All
14090000,6,0.6666666666666666,9,All
14100000,6,0.6666666666666666,9,All
14110000,6,0.6666666666666666,9,All
14120000,6,0.6666666666666666,9,All
14130000,6,0.6666666666666666,9,All
14140000,6,0.6666666666666666,9,All
14150000,6,0.6666666666666666,9,All
14160000,6,0.6666666666666666,9,All
14170000,6,0.6666666666666666,9,All
14180000,6,0.6666666666666666,9,All
14190000,6,0.6666666666666666,9,All
14200000,6,0.6666666666666666,9,All
14210000,6,0.6666666666666666,9,All
14220000,6,0.6666666666666666,9,All
14230000,6,0.6666666666666666,9,All
14240000,6,0.6666666666666666,9,All
14250000,6,0.6666666666666666,9,All
14260000,6,0.6666666666666666,9,All
14270000,6,0.6666666666666666,9,All
14280000,6,0.6666666666666666,9,All
14290000,6,0.6666666666666666,9,All
14300000,6,0.6666666666666666,9,All
14310000,6,0.6666666666666666,9,All
14320000,6,0.6666666666666666,9,All
14330000,6,0.6666666666666666,9,All
14340000,6,0.6666666666666666,9,All
14350000,6,0.6666666666666666,9,All
14360000,6,0.6666666666666666,9,All
14370000,6,0.6666666666666666,9,All
14380000,6,0.6666666666666666,9,All
14390000,6,0.6666666666666666,9,All
14400000,6,0.6666666666666666,9,All
14410000,6,0.6666666666666666,9,All
14420000,6,0.6666666666666666,9,All
14430000,6,0.6666666666666666,9,All
14440000,6,0.6666666666666666,9,All
14450000,6,0.6666666666666666,9,All
14460000,6,0.6666666666666666,9,All
14470000,6,0.6666666666666666,9,All
14480000,6,0.6666666666666666,9,All
14490000,6,0.6666666666666666,9,All
14500000,6,0.6666666666666666,9,All
14510000,6,0.6666666666666666,9,All
14520000,6,0.6666666666666666,9,All
14530000,6,0.6666666666666666,9,All
14540000,6,0.6666666666666666,9,All
14550000,6,0.6666666666666666,9,All
14560000,6,0.6666666666666666,9,All
14570000,6,0.6666666666666666,9,All
14580000,6,0.6666666666666666,9,All
14590000,6,0.6666666666666666,9,All
14600000,6,0.6666666666666666,9,All
14610000,6,0.6666666666666666,9,All
14620000,6,0.6666666666666666,9,All
14630000,6,0.6666666666666666,9,All
14640000,6,0.6666666666666666,9,All
14650000,6,0.6666666666666666,9,All
14660000,6,0.6666666666666666,9,All
14670000,6,0.6666666666666666,9,All
14680000,6,0.6666666666666666,9,All
14690000,6,0.6666666666666666,9,All
14700000,6,0.6666666666666666,9,All
14710000,6,0.6666666666666666,9,All
14720000,6,0.6666666666666666,9,All
14730000,6,0.6666666666666666,9,All
14740000,6,0.6666666666666666,9,All
14750000,6,0.6666666666666666,9,All
14760000,6,0.6666666666666666,9,All
14770000,6,0.6666666666666666,9,All
14780000,6,0.6666666666666666,9,All
14790000,6,0.6666666666666666,9,All
14800000,6,0.6666666666666666,9,All
14810000,7,0.7,10,All
14820000,7,0.7,10,All
14830000,7,0.7,10,All
14840000,7,0.7,10,All
14850000,7,0.7,10,All
14860000,7,0.7,10,All
14870000,7,0.7,10,All
14880000,7,0.7,10,All
14890000,7,0.7,10,All
14900000,7,0.7,10,All
14910000,7,0.7,10,All
14920000,7,0.7,10,All
14930000,7,0.7,10,All
14940000,7,0.7,10,All
14950000,7,0.7,10,All
14960000,7,0.7,10,All
14970000,7,0.7,10,All
14980000,7,0.7,10,All
14990000,7,0.7,10,All
15000000,7,0.7,10,All
15010000,7,0.7,10,All
15020000,7,0.7,10,All
15030000,7,0.7,10,All
15040000,7,0.7,10,All
15050000,7,0.7,10,All
15060000,7,0.7,10,All
15070000,7,0.7,10,All
15080000,7,0.7,10,All
15090000,7,0.7,10,All
15100000,7,0.7,10,All
15110000,7,0.7,10,All
15120000,7,0.7,10,All
15130000,7,0.7,10,All
15140000,7,0.7,10,All
15150000,7,0.7,10,All
15160000,7,0.7,10,All
15170000,7,0.7,10,All
15180000,7,0.7,10,All
15190000,7,0.7,10,All
15200000,7,0.7,10,All
15210000,7,0.7,10,All
15220000,7,0.7,10,All
15230000,7,0.7,10,All
15240000,7,0.7,10,All
15250000,7,0.7,10,All
15260000,7,0.7,10,All
15270000,7,0.7,10,All
15280000,7,0.7,10,All
15290000,7,0.7,10,All
15300000,7,0.7,10,All
15310000,7,0.7,10,All
15320000,7,0.7,10,All
15330000,7,0.7,10,All
15340000,7,0.7,10,All
15350000,7,0.7,10,All
15360000,7,0.7,10,All
15370000,7,0.7,10,All
15380000,7,0.7,10,All
15390000,7,0.7,10,All
15400000,7,0.7,10,All
15410000,7,0.7,10,All
15420000,7,0.7,10,All
15430000,7,0.7,10,All
15440000,7,0.7,10,All
15450000,7,0.7,10,All
15460000,7,0.7,10,All
15470000,7,0.7,10,All
15480000,7,0.7,10,All
15490000,7,0.7,10,All
15500000,7,0.7,10,All
15510000,7,0.7,10,All
15520000,7,0.7,10,All
15530000,7,0.7,10,All
15540000,7,0.7,10,All
15550000,7,0.7,10,All
15560000,7,0.7,10,All
15570000,7,0.7,10,All
15580000,7,0.7,10,All
15590000,7,0.7,10,All
15600000,7,0.7,10,All
15610000,7,0.7,10,All
15620000,7,0.7,10,All
15630000,7,0.7,10,All
15640000,7,0.7,10,All
15650000,7,0.7,10,All
15660000,7,0.7,10,All
15670000,7,0.7,10,All
15680000,7,0.7,10,All
15690000,7,0.7,10,All
15700000,7,0.7,10,All
15710000,7,0.7,10,All
15720000,7,0.7,10,All
15730000,7,0.7,10,All
15740000,7,0.7,10,All
15750000,7,0.7,10,All
15760000,7,0.7,10,All
15770000,7,0.7,10,All
15780000,7,0.7,10,All
15790000,7,0.7,10,All
15800000,7,0.7,10,All
15810000,7,0.7,10,All
15820000,7,0.7,10,All
15830000,7,0.7,10,All
15840000,7,0.7,10,All
15850000,7,0.7,10,All
15860000,7,0.7,10,All
15870000,7,0.7,10,All
15880000,7,0.7,10,All
15890000,7,0.7,10,All
15900000,7,0.7,10,All
15910000,7,0.7,10,All
15920000,7,0.7,10,All
15930000,7,0.7,10,All
15940000,7,0.7,10,All
15950000,7,0.7,10,All
15960000,7,0.7,10,All
15970000,7,0.7,10,All
15980000,7,0.7,10,All
15990000,7,0.7,10,All
16000000,7,0.7,10,All
16010000,7,0.7,10,All
16020000,7,0.7,10,All
16030000,7,0.7,10,All
16040000,7,0.7,10,All
16050000,7,0.7,10,All
16060000,7,0.7,10,All
16070000,7,0.7,10,All
16080000,7,0.7,10,All
16090000,7,0.7,10,All
16100000,7,0.7,10,All
16110000,7,0.7,10,All
16120000,7,0.7,10,All
16130000,7,0.7,10,All
16140000,7,0.7,10,All
16150000,7,0.7,10,All
16160000,7,0.7,10,All
16170000,7,0.7,10,All
16180000,7,0.7,10,All
16190000,7,0.7,10,All
16200000,7,0.7,10,All
16210000,7,0.7,10,All
16220000,7,0.7,10,All
16230000,7,0.7,10,All
16240000,7,0.7,10,All
16250000,7,0.7,10,All
16260000,7,0.7,10,All
16270000,7,0.7,10,All
16280000,7,0.7,10,All
16290000,7,0.7,10,All
16300000,7,0.7,10,All
16310000,7,0.7,10,All
16320000,7,0.7,10,All
16330000,7,0.7,10,All
16340000,7,0.7,10,All
16350000,7,0.7,10,All
16360000,7,0.7,10,All
16370000,7,0.7,10,All
16380000,7,0.7,10,All
16390000,7,0.7,10,All
16400000,7,0.7,10,All
16410000,7,0.7,10,All
16420000,7,0.7,10,All
16430000,7,0.7,10,All
16440000,7,0.7,10,All
16450000,7,0.7,10,All
16460000,7,0.7,10,All
16470000,7,0.7,10,All
16480000,7,0.7,10,All
16490000,7,0.7,10,All
16500000,7,0.7,10,All
16510000,7,0.7,10,All
16520000,7,0.7,10,All
16530000,7,0.7,10,All
16540000,7,0.7,10,All
16550000,7,0.7,10,All
16560000,7,0.7,10,All
16570000,7,0.7,10,All
16580000,7,0.7,10,All
16590000,7,0.7,10,All
16600000,7,0.7,10,All
16610000,7,0.7,10,All
16620000,7,0.7,10,All
16630000,7,0.7,10,All
16640000,7,0.7,10,All
16650000,7,0.7,10,All
16660000,7,0.7,10,All
16670000,7,0.7,10,All
16680000,7,0.7,10,All
16690000,7,0.7,10,All
16700000,7,0.7,10,All
16710000,7,0.7,10,All
16720000,7,0.7,10,All
16730000,7,0.7,10,All
16740000,7,0.7,10,All
16750000,7,0.7,10,All
16760000,7,0.7,10,All
16770000,7,0.7,10,All
16780000,7,0.7,10,All
16790000,7,0.7,10,All
16800000,7,0.7,10,All
16810000,7,0.7,10,All
16820000,7,0.7,10,All
16830000,7,0.7,10,All
16840000,7,0.7,10,All
16850000,7,0.7,10,All
16860000,7,0.7,10,All
16870000,7,0.7,10,All
16880000,7,0.7,10,All
16890000,7,0.7,10,All
16900000,7,0.7,10,All
16910000,7,0.7,10,All
16920000,7,0.7,10,All
16930000,7,0.7,10,All
16940000,7,0.7,10,All
16950000,7,0.7,10,All
16960000,7,0.7,10,All
16970000,7,0.7,10,All
16980000,7,0.7,10,All
16990000,7,0.7,10,All
17000000,7,0.7,10,All
17010000,7,0.7,10,All
17020000,7,0.7,10,All
17030000,7,0.7,10,All
17040000,7,0.7,10,All
17050000,7,0.7,10,All
17060000,7,0.7,10,All
17070000,7,0.7,10,All
17080000,7,0.7,10,All
17090000,7,0.7,10,All
17100000,7,0.7,10,All
17110000,7,0.7,10,All
17120000,7,0.7,10,All
17130000,7,0.7,10,All
17140000,7,0.7,10,All
17150000,7,0.7,10,All
17160000,7,0.7,10,All
17170000,7,0.7,10,All
17180000,7,0.7,10,All
17190000,7,0.7,10,All
17200000,7,0.7,10,All
17210000,7,0.7,10,All
17220000,7,0.7,10,All
17230000,7,0.7,10,All
17240000,7,0.7,10,All
17250000,7,0.7,10,All
17260000,7,0.7,10,All
17270000,7,0.7,10,All
17280000,7,0.7,10,All
17290000,7,0.7,10,All
17300000,7,0.7,10,All
17310000,7,0.7,10,All
17320000,7,0.7,10,All
17330000,7,0.7,10,All
17340000,7,0.7,10,All
17350000,7,0.7,10,All
17360000,7,0.7,10,All
17370000,7,0.7,10,All
17380000,7,0.7,10,All
17390000,7,0.7,10,All
17400000,7,0.7,10,All
17410000,7,0.7,10,All
17420000,7,0.7,10,All
17430000,7,0.7,10,All
17440000,7,0.7,10,All
17450000,7,0.7,10,All
17460000,7,0.7,10,All
17470000,7,0.7,10,All
17480000,7,0.7,10,All
17490000,7,0.7,10,All
17500000,7,0.7,10,All
17510000,7,0.7,10,All
17520000,7,0.7,10,All
17530000,7,0.7,10,All
17540000,7,0.7,10,All
17550000,7,0.7,10,All
17560000,7,0.7,10,All
17570000,7,0.7,10,All
17580000,7,0.7,10,All
17590000,7,0.7,10,All
17600000,7,0.7,10,All
17610000,7,0.7,10,All
17620000,7,0.7,10,All
17630000,7,0.7,10,All
17640000,7,0.7,10,All
17650000,7,0.7,10,All
17660000,7,0.7,10,All
17670000,7,0.7,10,All
17680000,7,0.7,10,All
17690000,7,0.7,10,All
17700000,7,0.7,10,All
17710000,7,0.7,10,All
17720000,7,0.7,10,All
17730000,7,0.7,10,All
17740000,7,0.7,10,All
17750000,7,0.7,10,All
17760000,7,0.7,10,All
17770000,7,0.7,10,All
17780000,7,0.7,10,All
17790000,7,0.7,10,All
17800000,7,0.7,10,All
17810000,7,0.7,10,All
17820000,7,0.7,10,All
17830000,7,0.7,10,All
17840000,7,0.7,10,All
17850000,7,0.7,10,All
17860000,7,0.7,10,All
17870000,7,0.7,10,All
17880000,7,0.7,10,All
17890000,7,0.7,10,All
17900000,7,0.7,10,All
17910000,7,0.7,10,All
17920000,7,0.7,10,All
17930000,7,0.7,10,All
17940000,7,0.7,10,All
17950000,7,0.7,10,All
17960000,7,0.7,10,All
17970000,7,0.7,10,All
17980000,7,0.7,10,All
17990000,7,0.7,10,All
18000000,7,0.7,10,All
18010000,7,0.7,10,All
18020000,7,0.7,10,All
18030000,7,0.7,10,All
18040000,7,0.7,10,All
18050000,7,0.7,10,All
18060000,7,0.7,10,All
18070000,7,0.7,10,All
18080000,7,0.7,10,All
18090000,7,0.7,10,All
18100000,7,0.7,10,All
18110000,7,0.7,10,All
18120000,7,0.7,10,All
18130000,7,0.7,10,All
18140000,7,0.7,10,All
18150000,7,0.7,10,All
18160000,7,0.7,10,All
18170000,7,0.7,10,All
18180000,7,0.7,10,All
18190000,7,0.7,10,All
18200000,7,0.7,10,All
18210000,7,0.7,10,All
18220000,7,0.7,10,All
18230000,7,0.7,10,All
18240000,7,0.7,10,All
18250000,7,0.7,10,All
18260000,7,0.7,10,All
18270000,7,0.7,10,All
18280000,7,0.7,10,All
18290000,7,0.7,10,All
18300000,7,0.7,10,All
18310000,7,0.7,10,All
18320000,7,0.7,10,All
18330000,7,0.7,10,All
18340000,7,0.7,10,All
18350000,7,0.7,10,All
18360000,7,0.7,10,All
18370000,7,0.7,10,All
18380000,7,0.7,10,All
18390000,7,0.7,10,All
18400000,7,0.7,10,All
18410000,7,0.7,10,All
18420000,7,0.7,10,All
18430000,7,0.7,10,All
18440000,7,0.7,10,All
18450000,7,0.7,10,All
18460000,7,0.7,10,All
18470000,7,0.7,10,All
18480000,7,0.7,10,All
18490000,7,0.7,10,All
18500000,7,0.7,10,All
18510000,7,0.7,10,All
